label1,name1,label2,name2,label3,name3,label4,name4,label5,name5
BlaBlaCar Daily,BlaBlaCarDaily,Money & Payments,BBCD_MoneyPayments,Payin PSGR,BBCD_MP_PayinPSGR,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Cancelling or making a claim,BBCD_CancellingOrMakingAClaim,,,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Partnerships,BBCD_Partnerships,,,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Partnerships,BBCD_Partnerships,Total,BBCD_P_Total,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Partnerships,BBCD_Partnerships,ESC,BBCD_P_ESC,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Partnerships,BBCD_Partnerships,ESCBonus,BBCD_P_ESCBonus,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Sponsorship,BBCD_Sponsorship,,,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Klaxit,BBCD_Klaxit,,,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Klaxit,BBCD_Klaxit,Awareness,BBCD_K_Awareness,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Klaxit,BBCD_Klaxit,Transition,BBCD_K_Transition,,,,
BlaBlaCar Train,BlaBlaCarTrain,,,,,,,,
BlaBlaCar Train,BlaBlaCarTrain,Booking,BBCT_Booking,,,,,,
BlaBlaCar Train,BlaBlaCarTrain,Booking,BBCT_Booking,Booking confirmation,BBCT_B_BookingConfirmation,,,,
BlaBlaCar Train,BlaBlaCarTrain,Booking,BBCT_Booking,Cancel booking,BBCT_B_CancelBooking,,,,
BlaBlaCar Train,BlaBlaCarTrain,Booking,BBCT_Booking,Make booking,BBCT_B_MakeBooking,,,,
BlaBlaCar Train,BlaBlaCarTrain,Booking,BBCT_Booking,Change booking,BBCT_B_ChangeBooking,,,,
BlaBlaCar Train,BlaBlaCarTrain,General,BBCT_General,,,,,,
BlaBlaCar Train,BlaBlaCarTrain,General,BBCT_General,Minors,BBCT_G_Minors,,,,
BlaBlaCar Train,BlaBlaCarTrain,General,BBCT_General,Documents,BBCT_G_Documents,,,,
BlaBlaCar Train,BlaBlaCarTrain,General,BBCT_General,Complaints,BBCT_G_Complaints,,,,
BlaBlaCar Train,BlaBlaCarTrain,Luggage,BBCT_Luggage,,,,,,
BlaBlaCar Train,BlaBlaCarTrain,Luggage,BBCT_Luggage,Lost & found,BBCT_L_LostFound,,,,
BlaBlaCar Train,BlaBlaCarTrain,Luggage,BBCT_Luggage,Luggage policy,BBCT_L_LuggagePolicy,,,,
BlaBlaCar Train,BlaBlaCarTrain,Luggage,BBCT_Luggage,Special luggage,BBCT_L_SpecialLuggage,,,,
BlaBlaCar Train,BlaBlaCarTrain,Technical issue,BBCT_TechnicalIssue,,,,,,
BlaBlaCar Train,BlaBlaCarTrain,Technical issue,BBCT_TechnicalIssue,General,BBCT_TI_General,,,,
BlaBlaCar Train,BlaBlaCarTrain,Technical issue,BBCT_TechnicalIssue,Payment,BBCT_TI_Payment,,,,
BlaBlaCar Train,BlaBlaCarTrain,Payment,BBCT_Payment,,,,,,
BlaBlaCar Train,BlaBlaCarTrain,Payment,BBCT_Payment,Refund,BBCT_P_Refund,,,,
BlaBlaCar Train,BlaBlaCarTrain,Payment,BBCT_Payment,Refund request,BBCT_P_RefundRequest,,,,
BlaBlaCar Train,BlaBlaCarTrain,Payment,BBCT_Payment,Refund request,BBCT_P_RefundRequest,Delayed train,BBCT_P_RR_DelayedTrain,,
BlaBlaCar Train,BlaBlaCarTrain,PRM,BBCT_PRM,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,,,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Booking,PMB_Booking,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Booking,PMB_Booking,Make booking,PMB_B_MakeBooking,,,,
Pro Marketplace Bus,ProMarketplaceBus,Booking,PMB_Booking,Cancel booking,PMB_B_CancelBooking,,,,
Pro Marketplace Bus,ProMarketplaceBus,Booking,PMB_Booking,Modify booking,PMB_B_ModifyBooking,,,,
Pro Marketplace Bus,ProMarketplaceBus,Booking,PMB_Booking,Booking confirmation/Invoice,PMB_B_BookingConfirmationInvoice,,,,
Pro Marketplace Bus,ProMarketplaceBus,Luggage,PMB_Luggage,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Payments & Vouchers,PMB_PaymentsVouchers,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Payments & Vouchers,PMB_PaymentsVouchers,Payment,PMB_PV_Payment,,,,
Pro Marketplace Bus,ProMarketplaceBus,Payments & Vouchers,PMB_PaymentsVouchers,Promo code,PMB_PV_PromoCode,,,,
Pro Marketplace Bus,ProMarketplaceBus,Payments & Vouchers,PMB_PaymentsVouchers,Refund,PMB_PV_Refund,,,,
Pro Marketplace Bus,ProMarketplaceBus,Compensation Request,PMB_CompensationRequest,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Compensation Request,PMB_CompensationRequest,Complaints and claims,PMB_CR_ComplaintsAndClaims,,,,
Pro Marketplace Bus,ProMarketplaceBus,Feedback,PMB_Feedback,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Feedback,PMB_Feedback,Carrier,PMB_F_Carrier,,,,
Pro Marketplace Bus,ProMarketplaceBus,Feedback,PMB_Feedback,Service,PMB_F_Service,,,,
Pro Marketplace Bus,ProMarketplaceBus,General,PMB_General,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,General,PMB_General,Identity Documents,PMB_G_IdentityDocuments,,,,
Pro Marketplace Bus,ProMarketplaceBus,General,PMB_General,Minors,PMB_G_Minors,,,,
Pro Marketplace Bus,ProMarketplaceBus,General,PMB_General,Onboard Services,PMB_G_OnboardServices,,,,
Pro Marketplace Bus,ProMarketplaceBus,General,PMB_General,Destinations/Stations/Schedule,PMB_G_DestinationsStationsSchedule,,,,
Pro Marketplace Bus,ProMarketplaceBus,General,PMB_General,UA,PMB_G_UA,,,,
Pro Marketplace Bus,ProMarketplaceBus,General,PMB_General,Price,PMB_G_Price,,,,
Pro Marketplace Bus,ProMarketplaceBus,Technical Issue,PMB_TechnicalIssue,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Technical Issue,PMB_TechnicalIssue,General,PMB_TI_General,,,,
Pro Marketplace Bus,ProMarketplaceBus,Technical Issue,PMB_TechnicalIssue,Payment,PMB_TI_Payment,,,,
Pro Marketplace Bus,ProMarketplaceBus,Trust & Safety,PMB_TrustSafety,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Trip cancellation/change,PMB_TripCancellationChange,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Escalation Process,PMB_EscalationProcess,,,,,,
Pro Marketplace Bus,ProMarketplaceBus,Carrier reply,PMB_CarrierReply,,,,,,
OB incident,OBIncident,,,,,,,,
OB incident,OBIncident,Incidents,OBI_Incidents,,,,,,
OB incident,OBIncident,Incidents,OBI_Incidents,FRANCE,OBI_I_FRANCE,,,,
OB incident,OBIncident,Incidents,OBI_Incidents,FRANCE,OBI_I_FRANCE,FR,OBI_I_F_FR,,
OB incident,OBIncident,Incidents,OBI_Incidents,FRANCE,OBI_I_FRANCE,EN,OBI_I_F_EN,,
OB incident,OBIncident,Pax communication,OBI_PaxCommunication,,,,,,
OB incident,OBIncident,X-Incident solved,OBI_XIncidentSolved,,,,,,
BlaBlaCar API,BlaBlaCarAPI,,,,,,,,
BlaBlaCar API,BlaBlaCarAPI,Account activated,BBCA_AccountActivated,,,,,,
BlaBlaCar API,BlaBlaCarAPI,Data asked,BBCA_DataAsked,,,,,,
